verbatimIdentification,cleanedTaxonomy,kingdom,phylum,class,order,family,genus,scientificName,taxonID,taxonRank,match_type_debug,nameAccordingTo
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Cryptogregarinorida;Cryptosporidiidae;Cryptosporidium1,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Cryptogregarinorida;Cryptosporidiidae;Cryptosporidium1,Chromista,Myzozoa,Conoidasida,Eucoccidiorida,Cryptosporidiidae,,Cryptosporidiidae,gbif:7657667,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Eugregarinorida_EUG1;Eugregarinorida_EUG1_X;Eugregarinorida_EUG1_X_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Eugregarinorida EUG1;Eugregarinorida EUG1 X;Eugregarinorida EUG1 X,Chromista,Myzozoa,Conoidasida,Eugregarinorida,,,Eugregarinorida,gbif:8856420,order,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Gregarinidae;Leidyana2;Leidyana2_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Gregarinidae;Leidyana2;Leidyana2,Chromista,Myzozoa,Conoidasida,Eugregarinorida,Gregarinidae,,Gregarinidae,gbif:7592781,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Lecudinidae,Chromista,Myzozoa,Conoidasida,Eugregarinorida,Lecudinidae,,Lecudinidae,gbif:7864160,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Paralecudinids;Paralecudina;Paralecudina_anankea;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Paralecudinids;Paralecudina;Paralecudina anankea,Protozoa,,Sporozoa,,Trichotokaridae,Paralecudina,Paralecudina,gbif:9418717,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Paralecudinids;Paralecudina;Paralecudina_polymorpha;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Paralecudinids;Paralecudina;Paralecudina polymorpha,Protozoa,,Sporozoa,,Trichotokaridae,Paralecudina,Paralecudina,gbif:9418717,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Polyplicariidae;Polyplicarium;Polyplicarium_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Polyplicariidae;Polyplicarium;Polyplicarium,Chromista,Myzozoa,,,,Polyplicarium,Polyplicarium,gbif:8038847,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae_X;Porosporidae_X_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Porosporidae;Porosporidae X;Porosporidae X,Chromista,Myzozoa,Conoidasida,Eugregarinorida,Porosporidae,,Porosporidae,gbif:2165,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Trichotokaridae;Trichotokara;Trichotokara_nothriae;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Trichotokaridae;Trichotokara;Trichotokara nothriae,Chromista,Myzozoa,Conoidasida,Eugregarinorida,Lecudinidae,Trichotokara,Trichotokara nothriae,gbif:7985589,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Urosporidae;Difficilina;Difficilina_paramertis;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Eugregarinorida;Urosporidae;Difficilina;Difficilina paramertis,Chromista,Myzozoa,Conoidasida,Eugregarinorida,Lecudinidae,Difficilina,Difficilina,gbif:7881908,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea_X;Gregarinomorphea_XX;Chattonaria;Chattonaria_mesnili;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea X;Gregarinomorphea XX;Chattonaria;Chattonaria mesnili,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea_X_GRE1;Gregarinomorphea_X_GRE1_X;Gregarinomorphea_X_GRE1_XX;Gregarinomorphea_X_GRE1_XX_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Gregarinomorphea X GRE1;Gregarinomorphea X GRE1 X;Gregarinomorphea X GRE1 XX;Gregarinomorphea X GRE1 XX,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Neogregarinorida;Actinocephalidae;Monocystis;Monocystis_sp.;,Eukaryota;TSAR;Alveolata;Apicomplexa;Gregarinomorphea;Neogregarinorida;Actinocephalidae;Monocystis;Monocystis,Chromista,Myzozoa,Conoidasida,Eugregarinorida,Actinocephalidae,,Actinocephalidae,gbif:8350549,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Alphamonaceae;Alphamonas;Alphamonas_sp.;,Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Alphamonaceae;Alphamonas;Alphamonas,Chromista,Myzozoa,Apicomonadea,Colpodellida,Colpodellidae,Alphamonas,Alphamonas,gbif:9205303,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Colpodellaceae;Colpodella;Colpodella_sp.;,Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Colpodellaceae;Colpodella;Colpodella,Chromista,Myzozoa,Apicomonadea,Colpodellida,Colpodellidae,Colpodella,Colpodella,gbif:7380028,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Colpodellaceae;Voromonas;Voromonas_pontica;,Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Colpodellida;Colpodellaceae;Voromonas;Voromonas pontica,Chromista,Myzozoa,Myzomonadea,Voromonadida,,Voromonas,Voromonas,gbif:9604872,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella_sp.;,Eukaryota;TSAR;Alveolata;Chrompodellids;Colpodellidea;Vitrelladida;Vitrellaceae;Vitrella;Vitrella,Animalia,Mollusca,Gastropoda,Littorinimorpha,Moitessieriidae,Vitrella,Vitrella,gbif:7905964,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora,Eukaryota;TSAR;Alveolata;Ciliophora,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP;CONThreeP_X;CONThreeP_XX;CONThreeP_XXX;CONThreeP_XXX_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP;CONThreeP X;CONThreeP XX;CONThreeP XXX;CONThreeP XXX,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP;CONThreeP_X;Discotrichidae;NASSO_1;NASSO_1_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;CONThreeP;CONThreeP X;Discotrichidae;NASSO 1;NASSO 1,Chromista,Ciliophora,Nassophorea,Nassulida,Discotrichidae,,Discotrichidae,gbif:8421951,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea_X,Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea X,Chromista,Ciliophora,Colpodea,,,,Colpodea,gbif:8229102,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea_X;Colpodida;Colpodida_X;Colpodida_X_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea X;Colpodida;Colpodida X;Colpodida X,Chromista,Ciliophora,Colpodea,Colpodida,,,Colpodida,gbif:7773411,order,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea_X;Colpodida;Pseudoplatyophrya;Pseudoplatyophrya_nana;,Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea X;Colpodida;Pseudoplatyophrya;Pseudoplatyophrya nana,Chromista,Ciliophora,Colpodea,Grossglockneriida,Grossglockneriidae,Pseudoplatyophrya,Pseudoplatyophrya nana,gbif:7960295,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea_X;Cyrtolophosidida;Aristerostoma;Aristerostoma_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Colpodea;Colpodea X;Cyrtolophosidida;Aristerostoma;Aristerostoma,Chromista,Ciliophora,Colpodea,Cyrtolophosidida,Cyrtolophosididae,Aristerostoma,Aristerostoma,gbif:7658107,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Cyclotrichium_like_organism;Cyclotrichium_like_organism_X;Cyclotrichium_like_organism_XX;Cyclotrichium;Cyclotrichium_cyclokaryon;,Eukaryota;TSAR;Alveolata;Ciliophora;Cyclotrichium like organism;Cyclotrichium like organism X;Cyclotrichium like organism XX;Cyclotrichium;Cyclotrichium cyclokaryon,Chromista,Ciliophora,Gymnostomatea,Cyclotrichida,Mesodiniidae,Cyclotrichium,Cyclotrichium cyclokaryon,gbif:7579580,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea,Chromista,Ciliophora,Oligohymenophorea,,,,Oligohymenophorea,gbif:8006472,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5_X;OLIGO5_XX;OLIGO5_XX_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;OLIGO5;OLIGO5 X;OLIGO5 XX;OLIGO5 XX,Chromista,Ciliophora,Oligohymenophorea,,,,Oligohymenophorea,gbif:8006472,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Cinetochilum;Cinetochilum_ovale;,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea X;Oligohymenophorea XX;Cinetochilum;Cinetochilum ovale,Chromista,Ciliophora,Oligohymenophorea,Hymenostomatida,Cinetochilidae,Cinetochilum,Cinetochilum ovale,gbif:7782323,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Paratetrahymena;Paratetrahymena_parawassi;,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea X;Oligohymenophorea XX;Paratetrahymena;Paratetrahymena parawassi,Chromista,Ciliophora,Oligohymenophorea,Scuticociliatida,Loxocephalidae,Paratetrahymena,Paratetrahymena,gbif:8234010,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea_X;Oligohymenophorea_XX;Sathrophilus;Sathrophilus_holtae;,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Oligohymenophorea X;Oligohymenophorea XX;Sathrophilus;Sathrophilus holtae,Chromista,Ciliophora,Oligohymenophorea,Hymenostomatida,Cinetochilidae,Sathrophilus,Sathrophilus holtae,gbif:7863612,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia_2,Eukaryota;TSAR;Alveolata;Ciliophora;Oligohymenophorea;Scuticociliatia 2,Chromista,Ciliophora,Oligohymenophorea,,,,Oligohymenophorea,gbif:8006472,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea,Eukaryota;TSAR;Alveolata;Ciliophora;Phyllopharyngea,Chromista,Ciliophora,Phyllopharyngea,,,,Phyllopharyngea,gbif:7665255,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Plagiopylea;Plagiopylea_X,Eukaryota;TSAR;Alveolata;Ciliophora;Plagiopylea;Plagiopylea X,,,,,,,incertae sedis,,,No_GBIF_Match,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea;Prorodontida;Urotrichidae;Urotricha;Urotricha_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Prostomatea;Prorodontida;Urotrichidae;Urotricha;Urotricha,Chromista,Ciliophora,Prostomatea,Prostomatida,Urotrichidae,Urotricha,Urotricha,gbif:2652073,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea,Chromista,Ciliophora,Spirotrichea,,,,Spirotrichea,gbif:7982209,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida,Chromista,Ciliophora,Oligotrichea,Choreotrichida,,,Choreotrichida,gbif:8036030,order,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina,Chromista,Ciliophora,Spirotrichea,,,,Spirotrichea,gbif:7982209,class,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Choreotrichida-Tintinnina_X,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Choreotrichida Tintinnina X,Chromista,Ciliophora,Oligotrichea,Choreotrichida,,,Choreotrichida,gbif:8036030,order,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Eutintinnidae;Eutintinnus,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Eutintinnidae;Eutintinnus,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Eutintinnidae,Eutintinnus,Eutintinnus,gbif:8420086,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Eutintinnidae;Eutintinnus;Eutintinnus_fraknoi;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Eutintinnidae;Eutintinnus;Eutintinnus fraknoi,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Eutintinnidae,Eutintinnus,Eutintinnus fraknoii,gbif:7692260,species,GBIF_FUZZY,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Eutintinnidae;Eutintinnus;Eutintinnus_pectinis;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Eutintinnidae;Eutintinnus;Eutintinnus pectinis,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Eutintinnidae,Eutintinnus,Eutintinnus pectinis,gbif:7531092,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Eutintinnidae;Eutintinnus;Eutintinnus_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Eutintinnidae;Eutintinnus;Eutintinnus,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Eutintinnidae,Eutintinnus,Eutintinnus,gbif:8420086,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Favellidae;Favella,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Favellidae;Favella,Chromista,Ciliophora,Oligotrichea,Choreotrichida,,,Choreotrichida,gbif:8036030,order,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;TIN_01;Tintinnopsis_01;Tintinnopsis_dadayi;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;TIN 01;Tintinnopsis 01;Tintinnopsis dadayi,Chromista,Ciliophora,Oligotrichea,Tintinnida,Codonellidae,Tintinnopsis,Tintinnopsis dadayi,gbif:8400660,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Tintinnidae,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Tintinnidae,Chromista,Ciliophora,Oligotrichea,Oligotrichida,Tintinnidae,,Tintinnidae,gbif:7623161,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Tintinnidae;Salpingella;Salpingella_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Tintinnidae;Salpingella;Salpingella,Chromista,Ciliophora,Oligotrichea,Oligotrichida,Tintinnidae,Salpingella,Salpingella,gbif:7425352,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Tintinnidae;Tintinnidae_X;Tintinnidae_X_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Tintinnidae;Tintinnidae X;Tintinnidae X,Chromista,Ciliophora,Oligotrichea,Oligotrichida,Tintinnidae,,Tintinnidae,gbif:7623161,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Tintinnidiidae,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Tintinnidiidae,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Tintinnidiidae,,Tintinnidiidae,gbif:7679279,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida-Tintinnina;Tintinnidiidae;Antetintinnidium;Antetintinnidium_mucicola;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida Tintinnina;Tintinnidiidae;Antetintinnidium;Antetintinnidium mucicola,Animalia,,,,,Antetintinnidium,Antetintinnidium,gbif:10145089,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae,,Strobilidiidae,gbif:7839792,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Pelagostrobilidium,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Pelagostrobilidium,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae,Pelagostrobilidium,Pelagostrobilidium,gbif:7623276,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Rimostrombidium;Rimostrombidium_veniliae;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Rimostrombidium;Rimostrombidium veniliae,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae,Rimostrombidium,Rimostrombidium veniliae,gbif:4380254,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Strobilidiidae_X;Strobilidiidae_X_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strobilidiidae;Strobilidiidae X;Strobilidiidae X,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strobilidiidae,,Strobilidiidae,gbif:7839792,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Parastrombidinopsis;Parastrombidinopsis_shimi;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Parastrombidinopsis;Parastrombidinopsis shimi,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strombidinopsidae,Parastrombidinopsis,Parastrombidinopsis shimi,gbif:4380141,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis_acuminata;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis acuminata,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,Strombidinopsis acuminata,gbif:5839784,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Choreotrichida;Strombidinopsidae;Strombidinopsis;Strombidinopsis,Chromista,Ciliophora,Oligotrichea,Choreotrichida,Strombidinopsidae,Strombidinopsis,Strombidinopsis,gbif:8321213,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Discocephalidae;Discocephalus;Discocephalus_pararotatorius;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Discocephalidae;Discocephalus;Discocephalus pararotatorius,Chromista,Ciliophora,Hypotrichea,Euplotida,Discocephalidae,,Discocephalidae,gbif:8382879,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Discocephalidae;Paradiscocephalus;Paradiscocephalus_elongatus;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Discocephalidae;Paradiscocephalus;Paradiscocephalus elongatus,Chromista,Ciliophora,Hypotrichea,Euplotida,Discocephalidae,Paradiscocephalus,Paradiscocephalus elongatus,gbif:5839707,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Discocephalidae;Paradiscocephalus;Paradiscocephalus_sp.;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Discocephalidae;Paradiscocephalus;Paradiscocephalus,Chromista,Ciliophora,Hypotrichea,Euplotida,Discocephalidae,Paradiscocephalus,Paradiscocephalus,gbif:9184252,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes,Chromista,Ciliophora,Hypotrichea,Euplotida,Euplotidae,,Euplotidae,gbif:7575660,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes_raikovi;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Euplotidae;Euplotes;Euplotes raikovi,Chromista,Ciliophora,Hypotrichea,Euplotida,Euplotidae,Euplotes,Euplotes raikovi,gbif:8049885,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Pseudoamphisiellidae;Leptoamphisiella;Leptoamphisiella_vermis;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Pseudoamphisiellidae;Leptoamphisiella;Leptoamphisiella vermis,Chromista,Ciliophora,Hypotrichea,Urostylida,Urostylidae,Leptoamphisiella,Leptoamphisiella vermis,gbif:7686334,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Uronychiidae;Uronychia,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Euplotia;Uronychiidae;Uronychia,Chromista,Ciliophora,Hypotrichea,Euplotida,Uronychiidae,Uronychia,Uronychia,gbif:7391440,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia,Animalia,Arthropoda,Insecta,Coleoptera,Scarabaeidae,Hypotrichia,Hypotrichia,gbif:1050173,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Holostichidae;Anteholosticha,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Holostichidae;Anteholosticha,Chromista,Ciliophora,Hypotrichea,Urostylida,Holostichidae,,Holostichidae,gbif:7423747,family,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Amphisiella,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Amphisiella,Chromista,Ciliophora,Hypotrichea,Stichotrichida,Amphisiellidae,Amphisiella,Amphisiella,gbif:7757808,genus,GBIF_HIGHERRANK,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Protogastrostyla;Protogastrostyla_pulchra;,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Oxytrichidae;Protogastrostyla;Protogastrostyla pulchra,Chromista,Ciliophora,Hypotrichea,Stichotrichida,Amphisiellidae,Protogastrostyla,Protogastrostyla pulchra,gbif:8324703,species,GBIF_EXACT,GBIF
Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae,Eukaryota;TSAR;Alveolata;Ciliophora;Spirotrichea;Hypotrichia;Pseudokeronopsidae,Chromista,Ciliophora,Hypotrichea,Urostylida,Pseudokeronopsidae,,Pseudokeronopsidae,gbif:7809206,family,GBIF_HIGHERRANK,GBIF
